,concepts,description,related
1562,Paraphyllina,"Paraphyllina is a genus of crown jellyfish. It is the only genus in the monotypic family Paraphyllinidae, and includes three species.","Paraphyllina ransoni, Leiomitra, List of liverworts of South Africa"
1563,Parascombrops,"Paracombrops is a genus of marine ray-finned fishes from the family Acropomatidae, the lanternbellies or glowbellies. The fish in this genus are found in the Indo-Pacific.","Parascombrops pellucidus, Parascombrops argyreus, Parascombrops spinosus, Parascombrops analis, Parascombrops serratospinosus, Parascombrops philippinensis, Acropomatidae, Thinlip splitfin, 2022 in paleoichthyology"
1564,Parasicyonis,"Actinostolidae is a family of sea anemones in the order Actiniaria. Members of this family are deep sea species, with some occurring at hydrothermal vents.",Actinostolidae
1565,Parastenella,,"Parastenella (coral), Stenella sinuosogeniculata, Stenella canavaliae, Stenella gynoxidicola, Stenella tristaniae, Stenella uniformis, Stenella capparidicola, Stenella constricta, Stenella vermiculata"
1566,Parastichopus leukothele,"As of July 2016, the International Union for Conservation of Nature (IUCN) lists 6919 least concern invertebrate species. 38% of all evaluated invertebrate species are listed as least concern.","List of least concern invertebrates, Apostichopus"
1567,Paratelecrinus,Atelecrinidae is a family of crinoids or feather stars in the phylum Echinodermata. It was first described by Francis Arthur Bather in 1899.,Atelecrinidae
1568,Paratelecrinus conifer,Atelecrinidae is a family of crinoids or feather stars in the phylum Echinodermata. It was first described by Francis Arthur Bather in 1899.,Atelecrinidae
1569,Paratriacanthodes retrospinis,Paratriacanthodes retrospinis is a marine bathydemersal fish species in the spikefish family. ,"Paratriacanthodes, List of marine spiny-finned fishes of South Africa, List of least concern fishes"
1570,Paraulopus,"Paraulopus is the only genus in the family Paraulopidae, a family of grinners in the order Aulopiformes. They are commonly known as cucumberfishes, but locally some other Teleostei are also known by that name.","Paraulopus nigripinnis, Microcotyle neozealanica, Cucumberfish, 2022 in paleoichthyology, List of data deficient fishes, 2012 in fish paleontology, 2019 in paleoichthyology"
1571,Parazoanthidae,Parazoanthidae is a family of cnidarians.,"Cape zoanthid, Zoantharia, Savalia savaglia, Hawaiian gold coral, Isozoanthus sulcatus, Parazoanthus swiftii, Parazoanthus axinellae, List of cnidarians of Ireland, Parazoanthus darwini"
1572,Parisis,"Paris (English: ; French pronunciation: [paʁi] ) is the capital and most populous city of France, with an official estimated population of 2,102,650 residents as of 1 January 2023 in an area of more than 105 km2 (41 sq mi), making it the fourth-most populated city in the European Union as well as the  30th most densely populated city in the world in 2022. Since the 17th century, Paris has been one of the world's major centres of finance, diplomacy, commerce, culture, fashion, gastronomy and many areas.","Parisi, Heather Parisi, French franc, Parisis (genus), Cormeilles-en-Parisis, Mark Parisi, Allison Rutledge-Parisi, Pierre Louis Parisis, Tino Parisi"
1573,Parmaturus xaniurus,"The filetail catshark (Parmaturus xaniurus) is an Eastern Pacific endemic deepwater catshark ranging from Oregon to the Gulf of California. Adults are epibenthic and found near areas of rocky vertical relief over soft mud bottoms on the outer continental shelf and upper slope at depths of 91 to 1,251 m, juveniles are mesopelagic, found around 500 m off the bottom in waters over 1,000 m deep.","Filetail catshark, List of sharks, Parmaturus, Oregon Coast, List of cartilaginous fish, White-tip catshark, List of least concern fishes, Squalidae, Lollipop catshark, Bonnethead"
1574,Paromola,Paromola is a genus of crabs within the family Homolidae.,"Paromola cuvieri, Crabs of the British Isles, Homolidae, 2023 in arthropod paleontology, Mary J. Rathbun, Homoloidea, List of Atlantic decapod species, List of prehistoric malacostracans, 2021 in arthropod paleontology"
1575,Paromola japonica,Paromola is a genus of crabs within the family Homolidae.,"Paromola, 2023 in arthropod paleontology"
1576,Parophrys vetulus,"The English sole (Parophrys vetulus) is a flatfish of the family Pleuronectidae. It is a demersal fish that lives on sandy and muddy bottoms in estuaries and near shore areas, at depths of up to 550 metres (1,800 ft).","English sole, Flatfish, Lemon sole, List of fishes of the Salish Sea, Pleuronectidae, Benzyl butyl phthalate, Yaquina Bay, Heceta Bank"
1577,Paropsurus,"The family Munnopsidae is a family of asellote isopoda which is one of the most speciose and frequently collected of the known isopod families. As currently structured it consists of nine subfamilies, 42 genera and about 320 species.",Munnopsidae
1578,Parthenopidae,"Parthenopidae is a family of crabs, placed in its own superfamily, Parthenopoidea.","2018 in arthropod paleontology, Crab, Parthenope, 2023 in arthropod paleontology, Heterotremata, Marine life of the Strait of Messina, Crabs of the British Isles, List of organisms named after the Star Wars series, Acantholambrus"
1579,Parvilux,Parvilux is a genus of lanternfishes.,"Lanternfish, List of prehistoric bony fish genera"
1580,Pasiphaea,"Aristaeomorpha foliacea, the giant red shrimp or giant gamba prawn, is a species of deep water benthopelagic decapod crustacean. It is found in all the world's oceans in the temperate and tropical zones.","Aristaeomorpha foliacea, Toyama Prefecture, Merluccius merluccius, Imizu, Pasiphaeidae, Alfred William Alcock, Bear Seamount, Velvet belly lanternshark, List of prehistoric malacostracans, Mary J. Rathbun"
1581,Patellidae,"Patellidae is a taxonomic family of true limpets, marine gastropod molluscs in the superfamily Patelloidea. ","Patella vulgata, Limpet, Patella (gastropod), Cellana nigrolineata, Patellogastropoda, Patella (disambiguation), Cymbula adansonii, Patella pellucida, Radula"
1582,Patellogastropoda,"The Patellogastropoda, common name true limpets and historically called the Docoglossa, are members of a major phylogenetic group of marine gastropods, treated by experts either as a clade or as a taxonomic order.The clade Patellogastropoda is deemed monophyletic based on phylogenetic analysis.","Gastropoda, Sea snail, Limpet, Freshwater snail, Discurria, List of recently extinct molluscs, IUCN Red List of extinct species, List of marine molluscs of Mozambique, Baleen"
1583,Patiria miniata,"Patiria miniata, the bat star, sea bat, webbed star, or broad-disk star, is a species of sea star (also called a starfish) in the family Asterinidae. It typically has five arms, with the center disk of the animal being much wider than the stubby arms are in length.","Patiria, Sea star wasting disease, Bryozoa, Lytechinus pictus, Nikta Fakhri, Echinobase, List of invertebrates of California, MirGeneDB, C3orf38"
1584,Paulasterias,Paulasterias is a genus of sea stars within the monotypic family Paulasteriidae.,"Paulasterias tyleri, Paulasterias mcclaini, Forcipulatida, Kemp Caldera"
1585,Paulasterias mcclaini,Paulasterias mcclaini is a species of starfish in the family Paulasteriidae. It is found in deep water at hydrothermal vents.,"Paulasterias, Paulasterias tyleri, Forcipulatida"
1586,Paulasterias sp.,"Kemp Caldera and Kemp Seamount form a submarine volcano south of the South Sandwich Islands, in a region where several seamounts are located. The seamount rises to a depth of 80 metres (260 ft) below sea level; the caldera has a diameter of 8.3 by 6.5 kilometres (5.2 mi × 4.0 mi) and reaches a depth of 1,600 metres (5,200 ft).",Kemp Caldera
1587,Paxillosida,The Paxillosida are a large order of sea stars.,"Starfish, Brachiolaria, List of echinoderm orders, Luidia maculata, Luidia senegalensis, List of echinoderms of Sri Lanka, Astropecten articulatus, Echinoderm, Thrissacanthias"
1588,Pectinida,,"Pteriomorphia, Windowpane oyster, Bivalvia, Scallop, Chlamys varia, Argopecten irradians, Haumea (bivalve), Queen scallop, Amusium pleuronectes"
1589,Pectinidae,"Scallop () is a common name that encompasses various species of marine bivalve mollusks in the taxonomic family Pectinidae, the scallops. However, the common name ""scallop"" is also sometimes applied to species in other closely related families within the superfamily Pectinoidea, which also includes the thorny oysters.","Scallop, Pteriomorphia, Argopecten irradians, Pectinoidea, Farrer's scallop, Pecten maximus, Chlamys varia, Ulysses S. Grant IV, Queen scallop, Argopecten gibbus"
1590,Pectis,"Pectis is a genus of flowering plants in the family Asteraceae described as a genus by Linnaeus in 1759.The name is derived from the Latin word pecten, meaning ""comb."" It refers to the marginally-bristled leaves or the pappus form.  These plants vary in appearance but they usually bear yellow daisy-like flower heads.","Pectis tenuicaulis, Pectis imberbis, Pectis longipes, Pectis prostrata, Pectis papposa, Pectis cylindrica, Pectis filipes, Pectis rusbyi, Chrysactinia mexicana"
1591,Peinaleopolynoe orphanae,"Peinaleopolynoe orphanae (elvis worm) is a species of Polynoidae discovered by Hatch, Liew, Hourdez & Rouse, 2020. The specimen was discovered alongside several others of the same genus (Peinaleopolynoe).","Peinaleopolynoe, Elvis worms, Victoria Orphan"
1592,Pelagobia longicirrata,The list of polychaete worms of South Africa is a list of species that form a part of the class Polychaeta (Phylum Annelida) fauna of South Africa. The list follows the SANBI listing.,List of polychaete worms of South Africa
1593,Pelagothuria natatrix,"Pelagothuria is a genus of sea cucumbers in the family Pelagothuriidae. It is monotypic, being represented by the single species Pelagothuria natatrix.","Pelagothuria, Sea cucumber, Pelagothuriidae, NOAAS Okeanos Explorer, Elasipodida"
1594,Peltaster cycloplax,Peltaster is a genus of echinoderms belonging to the family Goniasteridae.The genus has almost cosmopolitan distribution.Species:,Peltaster
1595,Peniagone,Peniagone is a genus of deep-sea sea cucumbers in the family Elpidiidae. Peniagone wyvillii is the type species.,"Enypniastes, Peniagone vitrea, Puerto Rico Trench, Sea cucumber, Scotoplanes globosa, Elpidiidae, Elpidia minutissima"
1596,Peniagone gracilis,Peniagone is a genus of deep-sea sea cucumbers in the family Elpidiidae. Peniagone wyvillii is the type species.,Peniagone
1597,Peniagone papillata,Peniagone is a genus of deep-sea sea cucumbers in the family Elpidiidae. Peniagone wyvillii is the type species.,Peniagone
1598,Peniagone sp.,"Enypniastes is a genus of deep-sea sea cucumber. It is monotypic, being represented by the single species Enypniastes eximia.","Enypniastes, Puerto Rico Trench, Elpidiidae, Scotoplanes globosa, Sea cucumber"
1599,Peniagone sp. 1,"Enypniastes is a genus of deep-sea sea cucumber. It is monotypic, being represented by the single species Enypniastes eximia.","Enypniastes, Puerto Rico Trench, Sea cucumber, Scotoplanes globosa"
1600,Peniagone sp. 2,"Enypniastes is a genus of deep-sea sea cucumber. It is monotypic, being represented by the single species Enypniastes eximia.","Enypniastes, Puerto Rico Trench, Sea cucumber, Scotoplanes globosa"
1601,Peniagone sp. A,"Enypniastes is a genus of deep-sea sea cucumber. It is monotypic, being represented by the single species Enypniastes eximia.","Enypniastes, Elpidiidae, Puerto Rico Trench, Sea cucumber, Scotoplanes globosa"
1602,Peniagone vitrea,Peniagone vitrea is a species of deep-sea swimming sea cucumber in the family Elpidiidae. It is a detritivore and is found in the northern Pacific Ocean at abyssal depths.,"Peniagone, Elpidia minutissima"
1603,Peniagone vitrea- sp. 1 complex,,
1604,Pennatula,"Pennatula is a genus of sea pens in the family Pennatulidae. The genus contains several bioluminescent species, including Pennatula rubra, Pennatula phosphorea, and Pennatula aculeata.","Psalis pennatula, Pluma porgy, Pluma, Calamus (fish), Vachellia, Sea pen, 10th edition of Systema Naturae, Pennatulidae, List of moths of Australia (Lymantriidae)"
1605,Pennatula inflata,"Pennatula is a genus of sea pens in the family Pennatulidae. The genus contains several bioluminescent species, including Pennatula rubra, Pennatula phosphorea, and Pennatula aculeata.","Pennatula, List of marine cnidarians of South Africa, Plants of the Sierra de Manantlán Biosphere Reserve"
1606,Pennatula phosphorea,"Pennatula is a genus of sea pens in the family Pennatulidae. The genus contains several bioluminescent species, including Pennatula rubra, Pennatula phosphorea, and Pennatula aculeata.","Pennatula, Sea pen, Vermes in the 10th edition of Systema Naturae, Anton Dohrn Seamount, Funiculina quadrangularis, Slender sea pen, Latreillia elegans"
1607,Pennatulacea,,"Sea pen, Octocorallia, Sea pansy, Alcyonacea, Anthozoa, Renilla muelleri, List of marine animals of Australia (temperate waters), Sea anemone, Renilla koellikeri, Feathery sea pen"
1608,Pennatulacea sp. 1,,"Sea pen, Anthozoa, Alcyonacea, Pennatulidae, List of marine animals of Australia (temperate waters), IUCN Red List endangered species (Animalia), List of marine animals of the Cape Peninsula and False Bay, List of marine cnidarians of South Africa"
1609,Pennatulidae,"Pennatulidae is a family of sea pens, a member of the subclass Octocorallia in the phylum Cnidaria.","Sea pen, Pennatula, Ptilosarcus gurneyi, IUCN Red List endangered species (Animalia), Sarcoptilus, List of marine cnidarians of South Africa, Latreillia elegans, Gyrophyllum"
1610,Pentametrocrinidae,Pentametrocrinidae is a family of echinoderms belonging to the order Comatulida.Genera:,"Articulata (Crinoidea), Comatulida"
1611,Pentametrocrinus,Pentametrocrinidae is a family of echinoderms belonging to the order Comatulida.Genera:,Pentametrocrinidae
1612,Pentametrocrinus paucispinulus,,
1613,Peribolaster,Korethrasteridae is a family of starfish in the order Velatida.,"Korethrasteridae, Velatida"
1614,Peribolaster biserialis,Korethrasteridae is a family of starfish in the order Velatida.,Korethrasteridae
1615,Periphragella,Periphragella antarcticais a species of glass sponge found in the Weddell Sea.,"Periphragella antarctica, Chonelasmatinae, List of prehistoric sponge genera"
1616,Periphragella sp.,,
1617,Periphylla periphylla,"The helmet jellyfish (Periphylla periphylla), sometimes called the merchant-cap, is a luminescent, red-colored jellyfish of the deep sea, belonging to the order Coronatae of the phylum Cnidaria. It is the only species in the monotypic genus Periphylla and is one of the rare examples in Scyphozoa which life-cycle lacks a polyp stage.","Helmet jellyfish, Periphyllidae, Crown jellyfish, Mesopelagic zone, Poralia, List of tautonyms, Actinostola callosa, Coronamedusae, List of marine cnidarians of South Africa"
1618,Phacellophora camtschatica,"Phacellophora camtschatica, commonly known as the fried egg jellyfish or egg-yolk jellyfish, is a very large jellyfish in the family Phacellophoridae. This species can be easily identified by the yellow coloration in the center of its body which closely resembles an egg yolk, hence how it got its common name.","Aurelia aurita, Metacarcinus gracilis, Fried egg jellyfish, Aurelia labiata, Alepas pacifica, List of marine cnidarians of South Africa"
1619,Phaeodaria,"Phaeodarea, or Phaeodaria, is a group of amoeboid cercozoan organisms. They are traditionally considered radiolarians, but in molecular trees do not appear to be close relatives of the other groups, and are instead placed among the Cercozoa.","Phaeodarea, Radiolaria, Bioluminescence, Teddy Lo, Vitalia Viktorovna Reshetnyak, Monadofilosa, Protist, Thecofilosea, Cercozoa, Astracantha heteracantha"
1620,Phelliactis,Hormathiidae is a family of sea anemones in the class Anthozoa.,"Hormathiidae, List of marine cnidarians of South Africa"
1621,Pheronematidae,Pheronematidae is a family of sponges belonging to the order Amphidiscosida.Genera:,"Amphidiscosida, Poliopogon"
1622,Phialidium,"Clytia gregaria, sometimes referred to as the gregarious jellyfish, is a small species of hydrozoan in the family Campanulariidae.  It is one of the most abundant hydrozoans of the Pacific Northwest, particularly during late spring and summer.","Clytia gregaria, Peachia quinquecapitata"
1623,Phidolopora,Phidolopora is a genus of bryozoans belonging to the family Phidoloporidae.The genus has almost cosmopolitan distribution.Species:,"List of prehistoric bryozoan genera, Phidoloporidae"
1624,Phormosoma,"Phormosoma placenta is a species of sea urchin in the order Echinothurioida. It is a deepwater species, seldom being found at depths less than 500 m (1,600 ft), and occurs on either side of the Atlantic Ocean on the continental slope.","Phormosoma placenta, Echinothurioida, Venus flytrap sea anemone, Phormosomatidae, Calveriosoma gracile"
1625,Phoronida,"Phoronids (scientific name Phoronida, sometimes called horseshoe worms) are a small phylum of marine animals that filter-feed with a lophophore (a ""crown"" of tentacles), and build upright tubes of chitin to support and protect their soft bodies. They live in most of the oceans and seas, including the Arctic Ocean but excluding the Antarctic Ocean, and between the intertidal zone and about 400 meters down.","Phoronid, Trochozoa, Tube worm, Brachiozoa, Phoronis, Lophophore, Marine worm, Deuterostome, Invertebrate, Spiralia"
1626,Phrissocystis,The heart urchins or Spatangoida are an order of sea urchins.,"Spatangoida, Macropneustidae"
1627,Phronima,"Phronima is a genus of small, deep sea hyperiid amphipods of the family Phronimidae. It is found throughout the world's oceans, except in polar regions.","Phronima sedentaria, Battus I of Cyrene, Enantia melite, Phronimidae, King-of-the-salmon, Arcesilaus I of Cyrene, Pyrosoma atlanticum, Oxygen minimum zone, David Gruber"
1628,Phronima sedentaria,Phronima sedentaria is a species of amphipod crustaceans found in oceans at a depth of up to 1 km (0.6 mi). They are large in size relative to other members of the family Phronimidae.,"Phronima, Oxygen minimum zone, Hyperiidea, List of marine crustaceans of South Africa, List of invertebrates of California"
1629,Phrynocrinidae,Phrynocrinidae is a family of echinoderms belonging to the order Millericrinida.Genera:,"Bourgueticrinida, Articulata (Crinoidea), Comatulida, Porphyrocrinus, 2018 in echinoderm paleontology"
1630,Phyllochaetopterus gigas,Phyllochaetopterus is a genus of marine polychaete worms that live in tubes that they construct.,Phyllochaetopterus
1631,Phyllodocida,"Phyllodocida is an order of polychaete worms in the subclass Aciculata. These worms are mostly marine, though some are found in brackish water.","Errantia, Annelid, Polychaete, Eulagisca gigantea, Lacydoniidae, Typhloscolecidae, Antonbruunidae, Aphrodita, Ichthyotomidae"
1632,Phyllospadix detritus,,
1633,Phyllospadix-Zostera detritus,,
1634,Phymorhynchus,"Phymorhynchus is a genus of sea snails, marine gastropod mollusks in the family Raphitomidae.","Phymorhynchus oculatus, Phymorhynchus speciosus, Phymorhynchus hyfifluxi, Phymorhynchus castaneus, Phymorhynchus ovatus, Phymorhynchus major, Phymorhynchus carinatus, Phymorhynchus chevreuxi, Phymorhynchus turris"
1635,Physiculus,Physiculus is a genus of morid cods.,"Physiculus nigrescens, Physiculus grinnelli, Physiculus argyropastus, Physiculus yoshidae, Physiculus rastrelliger, Physiculus japonicus, Physiculus fedorovi, Physiculus beckeri, Skulpin"
1636,Physiculus nematopus,"Physiculus nematopus, the charcoal mora, is a bathydemersal fish found in the Eastern Central Pacific Ocean.","Physiculus, List of least concern fishes"
1637,Physiculus nematopus-rastrelliger complex,,
1638,Physiculus rastrelliger,"Physiculus rastrelliger, known as the hundred fathom mora, is a bathydemersal fish found in the Eastern Pacific Ocean.","Physiculus, List of fish of the Mediterranean Sea, List of data deficient fishes, List of fishes of India"
1639,Physiculus rhodopinnis,"Physiculus rhodopinnis is a bathydemersal fish found in the Indo-Pacific from Madagascar to the Marianas, including the Kyushu-Palau Ridge and the northern Hawaiian Ridge.",Physiculus
1640,Physiculus sp. 1,"In September 2016, the International Union for Conservation of Nature (IUCN) listed 3191 data deficient fish species. A data deficient species is one which has been categorized by the IUCN as offering insufficient information for a proper assessment of conservation status to be made.","List of data deficient fishes, 2021 in paleoichthyology, List of fishes of India, Anatoly Andriyashev, List of marine animals of the Cape Peninsula and False Bay, 2019 in paleoichthyology, Tsitsikamma Marine Protected Area, List of marine bony fishes of South Africa"
1641,Physiculus sp. 2,Branchiibius is a genus of bacteria from the family Dermacoccaceae.,"Branchiibius, 2021 in paleoichthyology, List of data deficient fishes, List of marine animals of the Cape Peninsula and False Bay, List of fishes of India, Anatoly Andriyashev, 2019 in paleoichthyology, List of marine bony fishes of South Africa, Tsitsikamma Marine Protected Area"
1642,Physonectae,Physonectae is a suborder of siphonophores.  In Japanese it is called 胞泳 (hōei).Organisms in the suborder Physonectae follow the classic Siphonophore body plan.,"Siphonophorae, Apolemia, Calycophorae, Deep-sea community, Agalma elegans, Hoei (disambiguation), Atolla jellyfish, Marrus orthocanna, Forskalia"
1643,Physophora gilmeri,,
1644,Physophora hydrostatica,"Physophora hydrostatica, also known as hula skirt siphonophore, is a species of siphonophore in the family Physophoridae.","Siphonophorae, Physophoridae, Physonectae, List of marine cnidarians of South Africa"
1645,Pilematechinus,Urechinidae is a family of echinoderms belonging to the order Holasteroida.Genera:,Urechinidae
1646,pillow lava,"Pillow lavas are lavas that contain characteristic pillow-shaped structures that are attributed to the extrusion of the lava underwater, or subaqueous extrusion. Pillow lavas in volcanic rock are characterized by thick sequences of discontinuous pillow-shaped masses, commonly up to one meter in diameter.","Pillow lava, Lava, Lava field, Basalt, Submarine volcano, Seamount, Types of volcanic eruptions, Volcano, Ophiolite, Evolution of Hawaiian volcanoes"
1647,Placopegma,"Euplectellidae is a family of glass sponges (Hexactinellids) belonging to the order Lyssacinosa, first represented in the Ordovician fossil record, substantially older than molecular estimates of the clade's age. ",Euplectellidae
1648,Planctoteuthis,"Planctoteuthis is a genus of chiroteuthid squid comprising five species, occurring worldwide in lower mesopelagic to bathypelagic depths in tropical to temperate waters. It has been suggested that members of Planctoteuthis are neotenic, retaining characteristics of the doratopsis developmental stage.","Chiroteuthidae, Planctoteuthis danae, Chiroteuthoidea, P. danae, Richard E. Young, List of data deficient molluscs, List of data deficient invertebrates, List of least concern molluscs"
1649,Planctoteuthis danae,"Planctoteuthis danae, or Dana's Chiroteutid squid is a species of chiroteuthid squid. It is distinguished from further members of Planctoteuthis by a fin length greater than half of the mantle.","Planctoteuthis, P. danae, Chiroteuthidae, List of least concern molluscs, List of data deficient molluscs, List of data deficient invertebrates"
1650,Planctoteuthis oligobessa,"Planctoteuthis is a genus of chiroteuthid squid comprising five species, occurring worldwide in lower mesopelagic to bathypelagic depths in tropical to temperate waters. It has been suggested that members of Planctoteuthis are neotenic, retaining characteristics of the doratopsis developmental stage.","Planctoteuthis, Chiroteuthidae, List of data deficient molluscs, List of data deficient invertebrates"
1651,plastic,,"Plastic, Plasticizer, Plastic surgery, Plastic pollution, Fiberglass, Plastic explosive, Plastic Man, Plastic (disambiguation), Plastic hinge, Plastic bag"
1652,plastic bag,,"Plastic bag, Plastic bag ban, Plastic shopping bag, Plastic bag bans in the United States, Suicide bag, Milk bag, Bin bag, Plastic Bag (disambiguation), Bag, Zipper storage bag"
1653,Platepistoma macrophthalmum,Platepistoma  is a genus of crabs.,Platepistoma
1654,Platyhelminthes,"The flatworms, flat worms, Platyhelminthes, or platyhelminths (from the Greek πλατύ, platy, meaning ""flat"" and ἕλμινς (root: ἑλμινθ-), helminth-, meaning ""worm"") are a phylum of relatively simple bilaterian, unsegmented, soft-bodied invertebrates. Unlike other bilaterians, they are acoelomates (having no body cavity), and have no specialised circulatory and respiratory organs, which restricts them to having flattened shapes that allow oxygen and nutrients to pass through their bodies by diffusion.","Flatworm, Bipalium, Turbellaria, Cestoda, Worm, Lophotrochozoa, Bilateria, Animal, Largest and heaviest animals, Platyzoa"
1655,Plectobranchus evides,"The bluebarred prickleback (Plectobranchus evides) is a species of marine ray-finned fish belonging to the family Stichaeidae, the pricklebacks and shannies. It is the only species in the monotypic genus Plectobranchus.","Bluebarred prickleback, List of fishes of the Salish Sea"
1656,Plectranthias,"Plectranthias is a genus of ray-finned fish in the subfamily Anthiinae, part of the family Serranidae, the groupers and sea basses. They are found in the Atlantic, Indian and Pacific Ocean.","Plectranthias anthioides, Plectranthias robertsi, Plectranthias elaine, Plectranthias cirrhitoides, Plectranthias purpuralepis, Plectranthias ahiahiata, Plectranthias pallidus, Plectranthias megalepis, Plectranthias kelloggi"
1657,Plectranthias xanthomaculatus,Plectranthias xanthomaculatus is a species of fish in the family Serranidae occurring in the North West Pacific Ocean.,Plectranthias
1658,Plesiobatis daviesi,"The deepwater stingray or giant stingaree (Plesiobatis daviesi) is a species of stingray and the sole member of the family Plesiobatidae. It is widely distributed in the Indo-Pacific, typically over fine sediments on the upper continental slope at depths of 275–680 m (900–2,230 ft).","Deepwater stingray, Stingray, List of cartilaginous fish, List of fishes of India, Urolophidae, List of least concern fishes, New Ireland stingaree, List of prehistoric cartilaginous fish genera"
1659,Plesiodiadema,The Aspidodiadematidae are a family of sea urchins.,"Aspidodiadematidae, Aspidodiadema"
1660,Plesionika,"Merluccius merluccius, the European hake, is a merluccid hake of the genus Merluccius. Other vernacular names include Cornish salmon and herring hake.","Merluccius merluccius, Aristaeomorpha foliacea, Henri Milne-Edwards, Pandalidae, List of Atlantic decapod species, Kollam Parappu (Quilon bank), Merluccius senegalensis, William Thomas Calman, Austin B. Williams, Fenner A. Chace Jr."
1661,Plesionika alcocki,"William Thomas Calman  (29 December 1871 – 29 September 1952) was a Scottish zoologist, specialising in the Crustacea. From 1927 to 1936 he was Keeper of Zoology at the British Museum (Natural History) (now the Natural History Museum).",William Thomas Calman
1662,Plesionika bimaculata,,
1663,Plesionika pacifica,"The list of marine crustaceans of South Africa is a list of saltwater species that form a part of the crustacean (Phylum Arthropoda, several classes) fauna of South Africa. This list does not include the freshwater and terrestrial crustaceans.",List of marine crustaceans of South Africa
1664,Plesionika sp. A,"The list of marine crustaceans of South Africa is a list of saltwater species that form a part of the crustacean (Phylum Arthropoda, several classes) fauna of South Africa. This list does not include the freshwater and terrestrial crustaceans.",List of marine crustaceans of South Africa
1665,Plesionika spinipes,This is a list of decapod crustaceans found in the North and South Atlantic Oceans.,"List of Atlantic decapod species, List of marine crustaceans of South Africa"
1666,Pleurobranchaea,"Pleurobranchaea is a genus of sea slugs, specifically sidegill slugs or notaspideans. These are marine gastropod molluscs in the family Pleurobranchaeidae.","Pleurobranchaea maculata, Pleurobranchaea californica, Pleurobranchaea meckeli, Gill, Sea angel, Dwarf warty pleurobranch, Akeridae, Tetrodotoxin, Warty pleurobranch"
1667,Pleurobranchaea californica,"Pleurobranchaea californica is a species of gastropods belonging to the family Pleurobranchaeidae.The species is found in western part of Northern America.Pleurobranchaea californica are voracious, sea slug predators that depend on signal cues sensed from their chemical receptors lined along the anterior edge of their veil for localized feeding and have aposematic learning to avoid animals with noxious defenses.","Pleurobranchaea, Trimethylglycine, Aplysia punctata, Frank Mace MacFarland, Pleurobranchidae"
1668,Pleurobranchidae,"The Pleurobranchidae are a taxonomic family of sea slugs, marine gastropod molluscs in the clade Pleurobranchomorpha. ","Lemon pleurobranch, Berthella martensi, Tectibranchia, Aliculastrum, Dolabrifera nicaraguana, Pleurobranchus crossei, Tinerfe (ctenophore), Pleurobranchus forskalii, Pleurobranchella"
1669,Pleurobranchus mamillatus,"Pleurobranchus mamillatus is a species of sidegill slug, a marine gastropod mollusc in the family Pleurobranchidae.","Pleurobranchus, Opisthobranchia"
1670,Pleurochorium,Chonelasmatinae is a subfamily of sea sponge in the family Euretidae.,"Chonelasmatinae, List of prehistoric sponge genera"
1671,Pleurocorallium,,
1672,Pleurocorallium porcellanum,,
1673,Pleurocorallium secundum,,
1674,Pleurogorgia militaris,Pleurogorgia is a genus of corals belonging to the family Chrysogorgiidae.The species of this genus are found in Paciic Ocean.Species:,Pleurogorgia
1675,Pleuroncodes planipes,"Grimothea planipes, also known as the pelagic red crab, red crab, or tuna crab, is a species of squat lobster from the eastern Pacific Ocean.","Grimothea planipes, Red crab, Squat lobster, Bryde's whale, Common thresher, Myotis vivesi, Epinephelus analogus, Grimothea"
1676,Pleuronectidae,"Pleuronectidae, also known as righteye flounders, are a family of flounders. They are called ""righteye flounders"" because most species lie on the sea bottom on their left sides, with both eyes on their right sides.","Flounder, Flatfish, Plaice, Lemon sole, European plaice, Atlantic halibut, Sole (fish), Halibut, List of freshwater fishes of Washington"
1677,Pleuronectiformes,"Catfish (or catfishes; order Siluriformes  or Nematognathi) are a diverse group of ray-finned fish. Named for their prominent barbels, which resemble a cat's whiskers, catfish range in size and behavior from the three largest species alive, the Mekong giant catfish from Southeast Asia, the wels catfish of Eurasia, and the piraíba of South America, to detritivores (species that eat dead material on the bottom), and even to a tiny parasitic species commonly called the candiru, Vandellia cirrhosa.","Flatfish, Perciformes, List of fish of the Mediterranean Sea, Tonguefish, Brill (fish), List of fish in Sweden, List of animals of Long Island Sound, List of freshwater fish of Japan, Actinopterygii, List of freshwater fishes of Oregon"
1678,Pleuronectiformes 2,"Catfish (or catfishes; order Siluriformes  or Nematognathi) are a diverse group of ray-finned fish. Named for their prominent barbels, which resemble a cat's whiskers, catfish range in size and behavior from the three largest species alive, the Mekong giant catfish from Southeast Asia, the wels catfish of Eurasia, and the piraíba of South America, to detritivores (species that eat dead material on the bottom), and even to a tiny parasitic species commonly called the candiru, Vandellia cirrhosa.","Flatfish, Tonguefish, Brill (fish), European plaice, Gulf flounder, European seabass, Pleuronectidae, Egyptian sole, Atlantic halibut, Pacific sanddab"
1679,Pleuronectinae,"Pleuronectinae is a subfamily of fish in the family Pleuronectidae, comprising 27 genera and 62 extant species (there are also fossil species, including two Clidoderma). Members of the subfamily are demersal carnivores that live in arctic and northern seas.","Pleuronectidae, Hippoglossus, Pleuronectes, Limanda, Cleisthenes (fish), Microstomus, Liopsetta, Pleuronectini, Psettichthyini"
