,concepts,names,links,description,related
1875,Scaphopoda,"tusk shell, tusk shells, tooth shells, scaphopoda, scaphopods","/skæˈfɒpədə/, /ˈskæfəpɒdz/, class, marine, mollusc, infaunal, dentaliida, gadilida","The tusk shells or tooth shells, technically the Scaphopoda  (the scaphopods , from Ancient Greek σκᾰ́φης skáphē ""boat"" and πούς poús ""foot""), are members of a class of shelled marine mollusc with worldwide distribution, and are the only class of exclusively infaunal marine molluscs. Shells of species within this class range from about 0.","Mollusca, List of marine molluscs of Australia, List of mollusc orders, List of molluscs of Falcón State, Venezuela"
1876,Schizopathes,"schizopathidae, black coral, antipatharians, black corals, thorn corals","corals, antipatharia, order, chitin, polyps, cosmopolitan, continental slopes, sexually, asexually","Schizopathidae is a family of corals belonging to the order Antipatharia. Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).",Black coral
1877,Schizopathidae,"schizopathidae, black coral, antipatharians, black corals, thorn corals","corals, antipatharia, order, chitin, polyps, cosmopolitan, continental slopes, sexually, asexually","Schizopathidae is a family of corals belonging to the order Antipatharia. Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Black coral, Alternatipathes, Bathypathes, Alternatipathes bipinnata"
1878,Scina,scinidae,"amphipods, amphipoda",Scinidae is a family of amphipods belonging to the order Amphipoda. Genera:.,"Amphiglossus, Komodo National Park, Erich Wagler, List of reptiles of Portugal"
1879,Scleractinia,"scleractinia, stony corals, hard corals","phylum, cnidaria, skeleton, polyps, colonial, calcium carbonate, budding, clones","Scleractinia, also called stony corals or hard corals, are marine animals in the phylum Cnidaria that build themselves a hard skeleton. The individual animals are known as polyps and have a cylindrical body crowned by an oral disc in which a mouth is fringed with tentacles.","Coral, Brain coral, Euphyllia ancora, List of animals of Long Island Sound"
1880,Sclerasterias,"sclerasterias, asteriidae","genus, starfish, family, asteriidae, fissiparity, asteroidea, order, forcipulatida","Sclerasterias is a genus of starfish in the family Asteriidae. Adult individuals have five arms but small, immature individuals have six. The Asteriidae are a diverse family of Asteroidea (sea stars) in the order Forcipulatida. It is one of three families in the order Forcipulatida.","Asexual reproduction in starfish, Coscinasterias, Starfish regeneration, Asteriidae"
1881,Scleronephthya,"scleronephthya, nephtheidae, carnation corals, tree corals, colt soft corals","corals, nephtheidae, family, soft corals, cnidaria, reef aquarium","Scleronephthya is a genus of corals belonging to the family Nephtheidae. The species of this genus are found in Southeastern Asia, Australia. Nephtheidae is a family of soft corals in the phylum Cnidaria. Members of this family are known as carnation corals, tree corals or colt soft corals.","Nephtheidae, Pycnoclavella diminuta, List of marine cnidarians of South Africa"
1882,Sclerothamnopsis,"tretodictyidae, sceptrulophora","glass sponges, sceptrulophora, ancient greek, hexactinellid, sponges, microsclere, spicule","Tretodictyidae is a family of glass sponges in the order Sceptrulophora. Tretodictyidae is a family of glass sponges in the order Sceptrulophora. Sceptrulophora (from Ancient Greek, σκῆπτρον, skêptron - ""sceptre"" and -φόρος, -phóros - ""bearing"") is an order of hexactinellid sponges (glass sponges). They are characterized by sceptrules, a type of microsclere (microscopic spicule) with a single straight rod terminating at a bundle of spines or knobs.",List of prehistoric sponge genera
1883,Sclerothamnus,"sclerothamnus, tretodictyidae, sceptrulophora","genus, glass sponges, tretodictyidae, sceptrulophora, ancient greek, hexactinellid, sponges, microsclere, spicule","Sclerothamnus is a genus of glass sponges in the family Tretodictyidae. Tretodictyidae is a family of glass sponges in the order Sceptrulophora. Sceptrulophora (from Ancient Greek, σκῆπτρον, skêptron - ""sceptre"" and -φόρος, -phóros - ""bearing"") is an order of hexactinellid sponges (glass sponges). They are characterized by sceptrules, a type of microsclere (microscopic spicule) with a single straight rod terminating at a bundle of spines or knobs.","Eutaxia microphylla, Eutaxia, Hesperothamnus, Tretodictyidae"
1884,Scopelarchus,"scopelarchus, pearleye, pearleyes, scopelarchidae","pearleyes, family, aulopiform, fishes, retinas","Scopelarchus is a genus of pearleyes. The pearleyes are a family, Scopelarchidae, of aulopiform fishes, distinguished by their unique visual system, with two retinas in each eye. They are small to medium fish, ranging in size from just 3.","Scopelarchus guentheri, Scopelarchus analis, Pearleye, List of prehistoric bony fish genera"
1885,Scorpaenidae,"scorpaenidae, scorpionfish","family, marine, fish, venomous, mucus, indo-pacific, cabezones, scorpaenichthys, cottidae","The Scorpaenidae (also known as scorpionfish) are a family of mostly marine fish that includes many of the world's most venomous species. As their name suggests, scorpionfish have a type of ""sting"" in the form of sharp spines coated with venomous mucus.","Rockfish, Synanceia, Scorpaena scrofa, Pterois"
1886,Scorpaeniformes,"scorpaeniformes, scleroparei","/skɔːrˈpiːnɪfɔːrmiːz/, order, ray-finned fish, lionfishes","The Scorpaeniformes  are a diverse order of ray-finned fish, including the lionfishes and sculpins, but have also been called the Scleroparei. It is one of the five largest orders of bony fishes by number of species, with over 1,320.","Anarhichadidae, Sculpin, Cod, Anoplopomatidae"
1887,Scotoplanes,"scotoplanes, sea pigs","genus, deep-sea, sea cucumbers, family, elpidiidae",Scotoplanes is a genus of deep-sea sea cucumbers of the family Elpidiidae. Its species are commonly known as sea pigs.,"Scotoplanes globosa, King crab, Sea cucumber, Elpidiidae"
1888,Scotoplanes clarki,"scotoplanes, sea pigs","genus, deep-sea, sea cucumbers, family, elpidiidae",Scotoplanes is a genus of deep-sea sea cucumbers of the family Elpidiidae. Its species are commonly known as sea pigs.,"Scotoplanes globosa, King crab, Sea cucumber, Elpidiidae"
1889,Scotoplanes globosa,"scotoplanes globosa, sea pig","sea pig, sea cucumber, hjalmar théel, hms&#160;challenger, peniagone","Scotoplanes globosa, commonly known as the sea pig, is a species of sea cucumber that lives in the deep sea. It was first described by Hjalmar Théel, a Swedish scientist.","Scotoplanes, Elpidiidae, Elasipodida, List of echinoderm orders"
1890,Scotoplanes sp. A,"scotoplanes, sea pigs","genus, deep-sea, sea cucumbers, family, elpidiidae",Scotoplanes is a genus of deep-sea sea cucumbers of the family Elpidiidae. Its species are commonly known as sea pigs.,"Scotoplanes globosa, King crab, Sea cucumber, Elpidiidae"
1891,Scrippsia pacifica,"scrippsia, scrippsia pacifica","hydrozoans, corynidae","Scrippsia is a genus of hydrozoans in the family Corynidae. It is monotypic with only one species, Scrippsia pacifica. Scrippsia is a genus of hydrozoans in the family Corynidae. It is monotypic with only one species, Scrippsia pacifica.",Corynidae
1892,Scyliorhinidae,"catshark, catsharks, scyliorhinidae","ground sharks, family, paraphyletic, monophyletic",Catsharks are ground sharks of the family Scyliorhinidae. They are the largest family of sharks with around 160 species placed in 17 genera.,"Carcharhiniformes, Shark, Dark freckled catshark, Spotted-belly catshark"
1893,Scypholanceola,lanceolidae,"amphipods, amphipoda",Lanceolidae is a family of amphipods belonging to the order Amphipoda. Genera:., 
1894,Scyphozoa,"scyphozoa, true jellyfish","phylum, cnidaria, jellyfish","The Scyphozoa are an exclusively marine class of the phylum Cnidaria, referred to as the true jellyfish (or ""true jellies"").","Drymonema larsoni, Cnidaria, Aurelia aurita, Medusozoa"
1895,sea star,"starfish, sea stars, asteroidea, asteroids","star-shaped, echinoderms, class, /ˌæstəˈrɔɪdiə/, ophiuroids, brittle stars, seabed, oceans, tropical zones, polar regions, intertidal zone, abyssal","Starfish or sea stars are star-shaped echinoderms belonging to the class Asteroidea (). Common usage frequently finds these names being also applied to ophiuroids, which are correctly referred to as brittle stars or basket stars.","Sunflower sea star, Patrick Star, SeaStar, Mary Star of the Sea"
1896,Sebastes,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Sebastes norvegicus, Sebaste, Sebastes mentella, Redfish"
1897,Sebastes aleutianus-melanostictus complex,"rougheye rockfish, sebastes aleutianus, blackthroat rockfish, rougheye seaperch, blacktip seaperch, longlife seaperch, blacktip rockfish","rockfish, sebastes, igfa, long-lived","The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish, rougheye seaperch, blacktip seaperch, longlife seaperch or the blacktip rockfish and grows to a maximum of about 97 cm (38 in) in length, with the IGFA record weight being 14 lb 12 oz (6.",Sebastes melanostictus
1898,Sebastes auriculatus,"brown rockfish, sebastes auriculatus, brown seaperch, chocolate bass, brown bass, brown bomber","species, ray-finned fish, sebastinae, family, scorpaenidae","The brown rockfish (Sebastes auriculatus), whose other names include brown seaperch, chocolate bass, brown bass and brown bomber, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northeastern Pacific Ocean.","Sebastes, Sebastes atrovirens, Ecology of the San Francisco Estuary, List of fishes of the Salish Sea"
1899,Sebastes aurora,"sebastes aurora, aurora rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes aurora, the aurora rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northeastern Pacific Ocean.","Sebastes, Puget Sound, List of cities and municipalities in the Philippines, List of Philippine place names of Spanish origin"
1900,Sebastes babcocki,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Redbanded rockfish, Barber's pole, List of fishes of the Salish Sea"
1901,Sebastes borealis,"shortraker rockfish, sebastes borealis","demersal, species, ray-finned fish, sebastinae, family, scorpaenidae","The shortraker rockfish (Sebastes borealis) is an offshore, demersal species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northern Pacific Ocean.","Sebastes, Sebastinae, Scorpaenidae, Sei whale"
1902,Sebastes brevispinis,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Sebastes hubbsi, List of fishes of the Salish Sea, List of freshwater fishes of Korea, List of least concern fishes"
1903,Sebastes caurinus,"copper rockfish, sebastes caurinus, copper seaperch","species, ray-finned fish, sebastinae, family, scorpaenidae, pacific","The copper rockfish (Sebastes caurinus), also known as the copper seaperch, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the eastern Pacific.","Sebastes, Puget Sound, Microcotyle sebastis, List of fishes of the Salish Sea"
1904,Sebastes chlorostictus,"sebastes chlorostictus, greenspotted rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes chlorostictus, the greenspotted rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the Eastern Pacific.","Sebastes, Sebastes chrysomelas, Sebastes rubrivinctus"
1905,Sebastes cortezi,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.",List of least concern fishes
1906,Sebastes crameri,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Darkblotched rockfish, Heceta Bank, Frank Cramer, List of fishes of the Salish Sea"
1907,Sebastes crameri-melanostomus complex, , ,Sebastes crameri-melanostomus complex, 
1908,Sebastes diploproa,"sebastes diploproa, splitnose rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes diploproa, the splitnose rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northeastern Pacific Ocean.","Sebastes, Negligible senescence, Heceta Bank, List of fishes of the Salish Sea"
1909,Sebastes elongatus,"sebastes elongatus, greenstriped rockfish, striped rockfish, strawberry rockfish, poinsettas, reina, serena","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes elongatus, the greenstriped rockfish, striped rockfish, strawberry rockfish, poinsettas, reina or serena, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northeastern Pacific Ocean.","Sebastes, Sebastes chrysomelas, Heceta Bank, List of fishes of the Salish Sea"
1910,Sebastes ensifer,"sebastes ensifer, swordspine rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes ensifer, the swordspine rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northeastern Pacific Ocean.","Sebastes, Sebastes capensis, Sebastes rosaceus, Sebastes chlorostictus"
1911,Sebastes entomelas,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Widow rockfish, Sebastes ovalis, List of fishes of the Salish Sea"
1912,Sebastes flavidus,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Yellowtail rockfish, Yellowtail (fish), Microcotyle sebastis, List of fishes of the Salish Sea"
1913,Sebastes goodei,"sebastes goodei, chilipepper rockfish, chilipepper","species, ray-finned fish, sebastinae, family, scorpaenidae, baja california, vancouver","Sebastes goodei, the chilipepper rockfish and chilipepper, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. This species lives mainly off the coast of western North America from Baja California to Vancouver.","Sebastes, Rockfish, George Brown Goode, List of fishes of the Salish Sea"
1914,Sebastes jordani,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","David Starr Jordan, Fin whale, Sei whale, List of fishes of the Salish Sea"
1915,Sebastes levis,"sebastes levis, cowcod, cow rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes levis, the cowcod or cow rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the eastern Pacific Ocean.","Sebastes, IUCN Red List critically endangered species (Animalia), List of data deficient fishes"
1916,Sebastes macdonaldi,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","List of fishes of Great Britain, List of critically endangered fishes, List of fish of Ireland, List of least concern fishes"
1917,Sebastes maliger,"quillback rockfish, sebastes maliger, quillback seaperch","species, ray-finned fish, sebastinae, family, scorpaenidae, viviparous","The quillback rockfish (Sebastes maliger),  also known as the quillback seaperch, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. This species primarily dwells in salt water reefs.","Sebastes, Microcotyle sebastis, Brown rockfish, List of fishes of the Salish Sea"
1918,Sebastes melanostomus,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","List of fish of the North Sea, List of fish in Sweden"
1919,Sebastes miniatus,"sebastes miniatus, vermilion rockfish, vermilion seaperch, red snapper, red rock cod,, rasher","species, ray-finned fish, sebastinae, family, scorpaenidae, baja california, alaska","Sebastes miniatus, the vermilion rockfish, vermilion seaperch, red snapper, red rock cod, and rasher, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is native to the waters of the Pacific Ocean off western North America from Baja California to Alaska.","Sebastes, Red snapper, Rasher, Rockcod"
1920,Sebastes miniatus-pinniger complex, , ,Sebastes miniatus-pinniger complex, 
1921,Sebastes mystinus,"blue rockfish, sebastes mystinus, blue seaperch","species, ray-finned fish, sebastinae, family, scorpaenidae, pacific ocean, baja california, oregon","The blue rockfish (Sebastes mystinus) or blue seaperch, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the northeastern Pacific Ocean, ranging from northern Baja California to central Oregon.","Sebastes, Sebastes diaconus, Sebastes atrovirens, Giacomo Bernardi"
1922,Sebastes ovalis,"sebastes ovalis, speckled rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes ovalis, the speckled rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in deep rocky areas of the Eastern Pacific.","Sebastes, List of fishes of Great Britain, IUCN Red List critically endangered species (Animalia), List of least concern fishes"
1923,Sebastes paucispinis,"bocaccio rockfish, sebastes paucispinis","species, ray-finned fish, sebastinae, family, scorpaenidae","The bocaccio rockfish (Sebastes paucispinis) is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae, It is found in the northeast Pacific Ocean.","Sebastes, Canary rockfish, Sebastes miniatus, Yelloweye rockfish"
1924,Sebastes phillipsi,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.",List of data deficient fishes
1925,Sebastes pinniger,"canary rockfish, sebastes pinniger, orange rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","The canary rockfish (Sebastes pinniger), also known as the orange rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is native to the waters of the Pacific Ocean off western North America.","Sebastes, Canary, Yelloweye rockfish, List of fishes of the Salish Sea"
1926,Sebastes rosenblatti,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.",List of least concern fishes
1927,Sebastes ruberrimus,"yelloweye rockfish, sebastes ruberrimus, red snapper","species, ray-finned fish, sebastinae, family, scorpaenidae, sebastes, lutjanus campechanus, east pacific, baja california, dutch harbor, alaska","The yelloweye rockfish (Sebastes ruberrimus) is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. and one of the biggest members of the genus Sebastes.","Sebastes, Red snapper, Canary rockfish, Redbanded rockfish"
1928,Sebastes rubrivinctus,"sebastes rubrivinctus, flag rockfish, spanish flag, redbanded rockfish, barberpole","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes rubrivinctus, also known as the flag rockfish, Spanish flag, redbanded rockfish or barberpole, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the Eastern Pacific.",Sebastes
1929,Sebastes rufus,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Sebastes rufinanus, September 9 (Eastern Orthodox liturgics), Armenia, List of early Christian saints"
1930,Sebastes saxicola,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","List of fishes of the Salish Sea, List of Latin and Greek words commonly used in systematic names, List of least concern fishes, List of data deficient fishes"
1931,Sebastes semicinctus,"sebastes semicinctus, halfbanded rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes semicinctus, the halfbanded rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the Eastern Pacific.","Sebastes, List of fishes of the Salish Sea, List of least concern fishes"
1932,Sebastes serranoides,"sebastes serranoides, olive rockfish","species, ray-finned fish, sebastinae, family, scorpaenidae","Sebastes serranoides, the olive rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in the Eastern Pacific.",Sebastes
1933,Sebastes simulator,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Sebastes capensis, Sebastes rosaceus, Sebastes helvomaculatus, Sebastes chlorostictus"
1934,Sebastes zacentrus,"sebastes, rockfish, sea perch, redfish","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, ocean perch","Sebastes is a genus of marine ray-finned fish belonging to the subfamily Sebastinae part of the family Scorpaenidae, most of which have the common name of rockfish. A few are called ocean perch, sea perch or redfish instead.","Hagfish, List of fishes of the Salish Sea"
1935,Sebastidae,"sebastinae, rockfishes, rock perches, ocean perches, sea perches, thornyheads, scorpionfishes, sea ruffes, rockcods","family, scorpaenidae, order, scorpaeniformes, cods, gadus, rock cod, lotella rhacina","Sebastinae is a subfamily of marine fish belonging to the family Scorpaenidae in the order Scorpaeniformes. Their common names include rockfishes, rock perches, ocean perches, sea perches, thornyheads, scorpionfishes, sea ruffes and rockcods.","Rockfish, Sebastes, Rockcod, Puget Sound"
1936,Sebastolobinae,"sebastolobini, thornyhead","tribe, ray-finned fishes, subfamily, sebastinae, family, scorpaenidae, order, scorpaeniformes",Sebastolobini is a tribe of marine ray-finned fishes belonging to the subfamily Sebastinae of the family Scorpaenidae in the order Scorpaeniformes. Many species have the common name thornyhead., 
1937,Sebastolobus,"sebastolobus, thornyheads","genus, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, pacific ocean","Sebastolobus, the thornyheads, is a genus of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. These fishes are native to the northern and eastern Pacific Ocean.","Shortspine thornyhead, Sebastolobus macrochir, Yelloweye rockfish, Sebastolobus altivelis"
1938,Sebastolobus alascanus,"shortspine thornyhead, sebastolobus alascanus, channel rockcod, shortspine channel rockfish, spinycheek rockfish, idiot fish","species, ray-finned fish, subfamily, sebastinae, family, scorpaenidae","The shortspine thornyhead (Sebastolobus alascanus), also known as the channel rockcod, shortspine channel rockfish or spinycheek rockfish, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is sometimes referred to as the ""idiot fish"" or ""idiot cod"" due to its large oversized head and eyes.","Sebastolobus, List of endangered fishes, List of fishes of the Salish Sea, IUCN Red List endangered species (Animalia)"
1939,Sebastolobus altivelis,"sebastolobus altivelis, longspine thornyhead","species, ray-finned fish, subfamily, sebastinae, family, scorpaenidae, pacific ocean, shortspine thornyhead","Sebastolobus altivelis, the longspine thornyhead, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. It is found in deep waters of the northeastern Pacific Ocean.","Sebastolobus, Sebastolobini, Sebastes melanostictus, List of endangered fishes"
1940,Sebastomus complex, , ,Sebastomus complex, 
1941,Sedentaria,sedentaria,"clade, annelid worms, polychaeta, monophyletic, polychaetes, clitellata, errantia","Sedentaria is a diverse clade of annelid worms. It is traditionally treated as a subclass of the paraphyletic class Polychaeta, but it is also a monophyletic group uniting several polychaetes and the monophyletic class Clitellata.","Phronima sedentaria, Errantia, Pleistoannelida, Phronima"
1942,sediment,"hericium erinaceus, lion's mane mushroom, mountain-priest mushroom, bearded tooth fungus, bearded hedgehog","edible mushroom, tooth fungus, north america, europe, asia, fruit bodies","Hericium erinaceus (also called lion's mane mushroom, mountain-priest mushroom, bearded tooth fungus, and bearded hedgehog) is an edible mushroom belonging to the tooth fungus group. Native to North America, Europe, and Asia, it can be identified by its long spines (longer than 1 centimetre or 1⁄2 inch), occurrence on hardwoods, and tendency to grow a single clump of dangling spines.","Anaerobic digestion, Greenhouse gas emissions from wetlands, Fungiculture, River"
1943,seep,urban morphology, ,"Urban morphology is the study of the formation of human settlements and the process of their formation and transformation. The study seeks to understand the spatial structure and character of a metropolitan area, city, town or village by examining the patterns of its component parts and the ownership or control and occupation.","History of evolutionary thought, 2018 in arthropod paleontology, Rosalind Franklin (rover), Planetary cartography"
1944,Semperella,"semperoncis huberti, pheronematidae","species, sea slug, marine, pulmonate, gastropod, mollusk, family, onchidiidae, sponges, amphidiscosida","Semperoncis huberti is a species of air-breathing sea slug, a shell-less marine pulmonate gastropod mollusk in the family Onchidiidae. Pheronematidae is a family of sponges belonging to the order Amphidiscosida. Genera:.","Pheronematidae, Semperoncis, Onchidiidae, List of prehistoric sponge genera"
1945,Sergestes similis,"sakura shrimp, lucensosergia lucens, sakura ebi","shrimp, cherry blossom, suruga bay, shizuoka prefecture","Lucensosergia lucens is a species of shrimp popularly known as the sakura shrimp or sakura ebi. The translucent pink shrimp derives its name from sakura, the Japanese word for the cherry blossom.","Prawn (disambiguation), Henri Milne-Edwards, Sergestidae, Bear Seamount"
1946,Sergestid molt, , ,Sergestid molt, 
1947,Sergestidae,"sergestidae, sergestoidea, dendrobranchiata, prawns","prawns, middle jurassic, superfamily, luciferidae, sergestidae, decapods, fossil record, devonian, caridea, stenopodidea, gills, fished, farmed","Sergestidae is a family of prawns which have lived since at least the Middle Jurassic (Bajocian/Bathonian). It contains the following genera:. Dendrobranchiata is a suborder of decapods, commonly known as prawns. There are 540 extant species in seven families, and a fossil record extending back to the Devonian.","Dendrobranchiata, Acetes japonicus, Acetes, Shrimp"
1948,Sergestoidea,"sergestoidea, dendrobranchiata, prawns","superfamily, prawns, luciferidae, sergestidae, decapods, fossil record, devonian, caridea, stenopodidea, gills, fished, farmed","Sergestoidea is a superfamily of prawns, divided into two families – the Luciferidae and the Sergestidae. Dendrobranchiata is a suborder of decapods, commonly known as prawns. There are 540 extant species in seven families, and a fossil record extending back to the Devonian.","Dendrobranchiata, Decapoda, Shrimp fishery, King crab"
1949,Sericolophus,pheronematidae,"sponges, amphidiscosida",Pheronematidae is a family of sponges belonging to the order Amphidiscosida. Genera:., 
1950,Sericolophus hawaiicus,pheronematidae,"sponges, amphidiscosida",Pheronematidae is a family of sponges belonging to the order Amphidiscosida. Genera:., 
1951,Seriola,"seriola, amberjacks","ray-finned fish, amberjacks, extant, carangidae, carnivorous, aquaculture","Seriola is a genus of ray-finned fish, with many species commonly known as amberjacks. Nine extant species are currently recognized, although these were formerly split into many more.","Japanese amberjack, Yellowtail amberjack, Greater amberjack, Amberjack"
